Name,Genre,rating
NCAA Football 12,Sports,6.6
Madden NFL 16,Sports,5.1
UFC Undisputed 3,Action,7.6
Kirby: Mass Attack,Platform,8.6
Haze,Shooter,6.5
Oddworld: Abes Exoddus,Platform,9.1
EA Sports UFC 2,Sports,6.1
DiRT 2,Racing,8.2
The Bouncer,Action,8.0
Guitar Hero: Aerosmith,Misc,5.0
Shadow The Hedgehog,Platform,6.5
Apollo Justice: Ace Attorney,Adventure,8.1
Ace Combat X: Skies of Deception,Simulation,8.3
Disney Infinity,Action,5.9
Dark Souls,Role-Playing,8.4
NBA 2K16,Sports,3.0
Evolve,Shooter,4.3
Midnight Club: LA Remix,Racing,8.7
Pro Evolution Soccer 2008,Sports,6.8
NBA 2K10,Sports,7.6
Tales of Graces f,Role-Playing,8.2
FIFA Soccer 10,Sports,6.2
Fallout 3,Role-Playing,7.9
Mario Party Advance,Misc,5.4
Zoo Tycoon DS,Strategy,6.6
Tom Clancys Splinter Cell: Blacklist,Action,7.5
Dead Space 3,Action,6.4
WWE SmackDown vs Raw 2008,Fighting,5.9
Suikoden III,Role-Playing,7.7
LEGO Harry Potter: Years 5-7,Action,7.9
FIFA 17,Sports,3.0
Madden NFL 10,Sports,7.2
NCAA Football 06,Sports,8.3
Grand Theft Auto: San Andreas,Action,8.9
Madden NFL 08,Sports,5.3
Fire Emblem,Strategy,9.2
Brutal Legend,Action,8.0
NHL 2004,Sports,7.6
Grand Theft Auto: Vice City Stories,Action,7.8
Mario Tennis Open,Sports,6.9
Wheel of Fortune,Misc,7.6
Dead Space 3,Action,6.4
FIFA Soccer 2005,Sports,8.7
Mass Effect 3,Role-Playing,5.5
Cars,Racing,2.1
Band Hero,Misc,6.6
Skylanders: Spyros Adventure,Action,5.2
LEGO Star Wars II: The Original Trilogy,Action,9.1
Medal of Honor: Underground,Shooter,9.0
Far Cry 3,Shooter,8.2
Dark Cloud 2,Role-Playing,9.1
The Witcher 2: Assassins of Kings,Action,8.5
Guitar Hero: Warriors of Rock,Misc,7.6
NHL 2001,Sports,8.1
Farming Simulator 2013,Simulation,7.5
de Blo,Platform,8.6
Shinobi,Platform,7.9
Mortal Kombat: Deadly Alliance,Fighting,8.4
Sniper Elite V2,Shooter,6.9
ESPN NBA 2K5,Sports,8.7
Gangs of London,Adventure,6.7
PilotWings Resort,Simulation,7.3
My Weight Loss Coach,Sports,7.6
Army of Two: The 40th Day,Shooter,7.3
World Championship Poker,Misc,7.7
Sonic Unleashed,Platform,7.7
Tom Clancys Splinter Cell: Chaos Theory,Action,8.6
SpongeBob SquarePants: Battle for Bikini Bottom,Platform,8.6
PlayStation All-Stars Battle Royale,Action,7.3
Pro Evolution Soccer 2014,Action,4.1
Yakuza 4,Action,8.0
Tom Clancys Ghost Recon: Future Soldier,Shooter,6.9
Kessen,Strategy,8.4
Driver: San Francisco,Racing,7.7
Dragon Age: Inquisition,Role-Playing,6.9
Ben 10: Alien Force,Action,2.8
LEGO Jurassic World,Action,7.0
The LEGO Movie Videogame,Action,6.8
Star Fox 64 3D,Shooter,8.2
Lost Planet 2,Shooter,6.9
LEGO Pirates of the Caribbean: The Video Game,Action,7.1
Killzone,Shooter,7.3
Tom Clancys Splinter Cell: Blacklist,Action,7.7
Phantasy Star Portable,Role-Playing,7.8
The SpongeBob SquarePants Movie,Platform,7.8
Skylanders: Spyros Adventure,Action,4.8
Castlevania: Lament of Innocence,Action,8.4
Just Cause 3,Action,6.9
The Elder Scrolls Online,Role-Playing,5.7
Street Fighter V,Fighting,3.4
WWE SmackDown vs. Raw 2009,Fighting,7.0
NCAA Football 10,Sports,6.7
Brutal Legend,Action,7.6
Tony Hawk: RIDE,Sports,4.5
White Knight Chronicles: International Edition,Role-Playing,7.5
Far Cry: Primal,Action,6.4
Bully,Action,9.1
Prince of Persia: The Sands of Time,Action,7.8
MLB 06: The Show,Sports,8.9
NHL 2003,Sports,6.8
Naruto Shippuden: Ultimate Ninja Storm 3,Fighting,7.9
The Sims 2,Simulation,6.1
Tony Hawks Pro Skater 4,Sports,8.5
Brothers in Arms: Hells Highway,Shooter,8.0
SingStar Abba,Misc,5.5
Disney Magical World,Adventure,7.3
Guitar Hero: Metallica,Misc,8.6
Guitar Hero Live,Misc,6.2
Bayonetta,Action,8.0
Teenage Mutant Ninja Turtles,Action,8.9
MLB 07: The Show,Sports,8.6
Build-A-Bear Workshop,Simulation,4.8
Borderlands 2,Shooter,8.2
Cars,Racing,7.0
South Park: The Stick of Truth,Role-Playing,8.5
Kingdom Hearts Re:coded,Role-Playing,6.9
MLB 15: The Show,Sports,7.8
Operation Flashpoint: Dragon Rising,Shooter,7.8
Lego Batman 3: Beyond Gotham,Action,7.1
South Park: The Stick of Truth,Role-Playing,8.4
Wipeout: In The Zone,Misc,5.6
Assassins Creed III,Action,6.2
Teenage Mutant Ninja Turtles,Action,8.7
Top Gun: Combat Zones,Simulation,3.3
NCAA Football 11,Sports,7.1
007: The World is not Enough,Action,6.7
Phoenix Wright: Ace Attorney,Adventure,9.2
Borderlands: The Handsome Collection,Shooter,7.8
Harvest Moon 3D: A New Beginning,Action,8.2
LEGO Harry Potter: Years 5-7,Action,8.3
MLB 12: The Show,Sports,7.5
Wii Play: Motion,Misc,6.1
SpongeBob SquarePants: The Yellow Avenger,Action,6.4
Dantes Inferno,Action,7.7
EA Sports Active 2,Sports,5.4
WWE SmackDown vs. Raw 2009,Fighting,7.1
Sonic Riders,Racing,8.0
Blue Dragon,Role-Playing,7.8
LEGO Marvel Super Heroes,Action,5.2
NBA 2K14,Sports,5.7
FIFA Street,Sports,6.7
Kung Fu Panda,Action,6.7
Street Hoops,Sports,7.9
Knockout Kings 2002,Sports,8.1
Tom Clancys EndWar,Strategy,7.2
Tokyo Xtreme Racer 3,Racing,8.9
Xenoblade Chronicles,Role-Playing,8.9
Colin McRae Rally 2.0,Racing,8.7
Dynasty Warriors 7,Action,7.4
SSX,Sports,6.8
Sonic Riders: Zero Gravity,Racing,8.1
Dragon Ball: Xenoverse 2,Action,7.7
Sonic Mega Collection Plus,Misc,7.9
Far Cry 4,Shooter,7.0
LEGO The Lord of the Rings,Action,7.2
Operation Flashpoint: Dragon Rising,Shooter,6.5
Madden NFL 25,Sports,5.2
Tiger Woods PGA Tour 2002,Sports,7.6
Lost Odyssey,Role-Playing,8.3
MLB 2005,Sports,7.6
Marvel: Ultimate Alliance 2,Role-Playing,7.3
Burnout Revenge,Racing,8.8
The Witcher 2: Assassins of Kings,Action,8.3
Crysis 3,Shooter,6.7
Lego Batman 3: Beyond Gotham,Action,6.8
Homefront,Shooter,5.7
MX vs. ATV Reflex,Racing,7.4
Hot Shots Tennis,Sports,8.1
LEGO Jurassic World,Action,7.1
Sonic Heroes,Platform,7.6
Spider-Man 3,Platform,6.5
James Bond 007: Agent Under Fire,Shooter,7.5
Titanfall 2,Shooter,8.0
DJ Hero,Misc,7.8
X-Men Legends,Role-Playing,8.5
NBA Live 2005,Sports,7.6
Harry Potter: Quidditch World Cup,Sports,6.6
Blitz: The League,Sports,8.0
Castlevania: Circle of the Moon,Platform,8.5
SOCOM 4: U.S. Navy SEALs,Shooter,6.3
Tiger Woods PGA Tour 06,Sports,6.2
Classic NES Series: The Legend of Zelda,Adventure,8.6
Fire Emblem: The Sacred Stones,Strategy,9.1
Killzone: Liberation,Shooter,8.2
LEGO Jurassic World,Action,7.4
Resistance: Retribution,Shooter,8.1
Finding Nemo,Action,5.5
Ace Combat 2,Simulation,8.2
NFL 2K2,Sports,7.5
Pure,Racing,7.8
Call of Duty: World at War,Shooter,7.8
Lego Star Wars: The Force Awakens,Action,7.5
Tiger Woods PGA Tour 12: The Masters,Sports,7.3
FIFA Soccer 09 All-Play,Sports,8.4
LEGO Indiana Jones 2: The Adventure Continues,Action,7.1
Fossil Fighters,Role-Playing,7.9
NCAA Football 13,Action,4.1
Samba De Amigo,Misc,8.1
The Simpsons Game,Action,7.4
Call of Duty: Modern Warfare 2,Shooter,4.2
The Tomb Raider Trilogy,Action,8.1
F1 2010,Racing,7.5
Call of Juarez: Bound in Blood,Shooter,7.8
NBA 2K6,Action,8.3
Dissidia 012: Duodecim Final Fantasy,Fighting,8.3
Monster 4X4: World Circuit,Racing,7.8
Resident Evil: Revelations,Action,8.5
Sonic Chronicles: The Dark Brotherhood,Role-Playing,7.3
Star Wars: The Force Unleashed,Action,5.5
Grand Theft Auto IV,Action,6.6
Rock Band 3,Misc,8.2
WWE SmackDown vs. Raw 2011,Fighting,7.6
ESPN NHL 2K5,Sports,8.1
Crimson Skies: High Road to Revenge,Simulation,8.8
F1 2009,Racing,7.2
Madden NFL 08,Sports,6.8
Spec Ops: Ranger Elite,Shooter,6.6
Tom Clancys Ghost Recon: Island Thunder,Shooter,8.8
Sleeping Dogs,Action,7.9
Kingdoms of Amalur: Reckoning,Role-Playing,7.7
Kingdom Hearts Re: Chain of Memories,Role-Playing,7.2
Phantasy Star Portable 2,Role-Playing,8.1
Michael Jackson: The Experience,Misc,6.8
LittleBigPlanet Karting,Action,6.9
Tony Hawks Project 8,Sports,7.3
GRID,Racing,7.9
DiRT,Racing,7.4
Red Faction: Guerrilla,Shooter,8.0
Fight Night Round 2,Fighting,9.0
Conflict: Desert Storm,Shooter,8.1
Cooking Mama: World Kitchen,Simulation,4.9
Dragon Quest VIII: Journey of the Cursed King,Role-Playing,9.6
Brothers in Arms: Hells Highway,Shooter,8.3
Vagrant Story,Role-Playing,8.4
Warriors Orochi,Action,8.2
Crysis 3,Shooter,6.3
Mercenaries 2: World in Flames,Shooter,7.1
Xenoblade Chronicles X,Role-Playing,8.9
Ghostbusters: The Video Game,Action,8.5
LEGO Dimensions,Action,7.0
Endless Ocean: Blue World,Simulation,8.5
Winning Eleven: Pro Evolution Soccer 2007,Sports,8.3
Rocky,Fighting,8.4
Farming Simulator 17,Simulation,7.9
Ford Racing,Racing,5.8
Guitar Hero: Warriors of Rock,Misc,6.5
Lemmings,Puzzle,7.9
Dynasty Warriors 4: Xtreme Legends,Action,9.1
Tomb Raider: Anniversary,Action,7.3
2010 FIFA World Cup South Africa,Sports,8.1
NBA 2K8,Sports,7.0
Tiger Woods PGA Tour 2005,Sports,8.9
The Lord of the Rings: War in the North,Action,7.4
Kingdoms of Amalur: Reckoning,Role-Playing,7.6
Dragon Ball Z: Burst Limit,Fighting,7.2
Tekken Tag Tournament 2,Fighting,8.2
Wii Fit U,Sports,7.7
Ninja Gaiden Sigma 2,Action,7.7
Tales of Xillia 2,Role-Playing,7.9
Ratatouille,Action,8.0
Burnout 2: Point of Impact,Racing,8.2
Street Fighter EX3,Fighting,7.9
The Legendary Starfy,Platform,8.4
NCAA Football 11,Sports,7.4
The House of the Dead: Overkill,Shooter,8.7
Army of Two: The 40th Day,Shooter,7.0
Darksiders II,Action,7.1
The Evil Within,Action,7.6
Spider-Man 2,Action,8.8
Ghostbusters: The Video Game,Action,7.9
The Incredibles,Action,7.1
NBA 2K10,Sports,7.8
Skate 2,Sports,7.8
Big Mutha Truckers,Racing,5.3
Rogue Galaxy,Role-Playing,8.5
Tales of the Abyss,Role-Playing,7.6
ESPN College Hoops 2K5,Sports,8.1
NCAA Football 14,Sports,6.2
Burnout Legends,Racing,8.4
Harry Potter and the Order of the Phoenix,Action,4.9
Sniper Elite V2,Shooter,6.8
Madden NFL 09 All-Play,Sports,7.2
Metroid: Zero Mission,Adventure,9.0
Ben 10: Protector of Earth,Action,7.7
Blazing Angels: Squadrons of WWII,Simulation,6.7
God of War Saga,Action,8.3
Dynasty Warriors 2,Action,8.8
Time Crisis 4,Shooter,7.4
Madden NFL 07,Sports,6.6
Duke Nukem Forever,Shooter,4.4
Lizzie McGuire 2: Lizzie Diaries,Action,5.0
NCAA Football 12,Sports,5.8
Tiger Woods PGA Tour 11,Sports,6.7
Brute Force,Shooter,7.8
WWE SmackDown vs. Raw 2009,Fighting,8.5
Sly 3: Honor Among Thieves,Platform,8.8
MLB SlugFest 20-03,Sports,8.2
Need for Speed: Nitro,Racing,7.4
DJ Hero 2,Misc,7.9
Rare Replay,Misc,7.7
Street Fighter X Tekken,Fighting,5.3
Sid Meiers Civilization Revolution,Strategy,7.8
Dragon Age II,Action,4.3
Call of Duty: Modern Warfare 3,Shooter,1.8
James Bond 007: Nightfire,Shooter,7.8
Tony Hawks Pro Skater 3,Sports,9.0
Marvel: Ultimate Alliance,Role-Playing,8.2
Stranglehold,Shooter,7.6
Harvest Moon: Tree of Tranquility,Simulation,8.2
Tony Hawks Underground 2 Remix,Sports,8.0
Madden NFL 25,Sports,5.9
Need for Speed: Hot Pursuit 2,Racing,6.4
Amped: Freestyle Snowboarding,Sports,9.0
LEGO Marvels Avengers,Action,7.0
The Price is Right,Misc,4.3
Killzone: Mercenary,Shooter,8.8
Rocket Power: Beach Bandits,Platform,6.6
Devil May Cry HD Collection,Action,8.8
Shin Megami Tensei: Persona 4,Role-Playing,8.9
The Lord of the Rings: War in the North,Action,7.0
Dance Central 3,Misc,8.0
Tales of Destiny II,Role-Playing,8.7
NASCAR 2001,Racing,6.1
The Legend of Zelda: Four Swords Adventures,Action,7.2
MediEvil: Resurrection,Adventure,8.7
Valkyrie Profile,Role-Playing,8.8
Dragon Ball: Raging Blast 2,Fighting,7.5
Shaun White Snowboarding,Sports,7.6
Patapon,Misc,8.7
Metal Gear Solid V: The Phantom Pain,Action,7.2
Pro Evolution Soccer 2010,Sports,7.6
Tom Clancys Rainbow Six 3,Shooter,8.2
Final Fantasy X / X-2 HD Remaster,Role-Playing,8.5
NCAA Football 10,Sports,6.9
Guitar Hero: Warriors of Rock,Misc,7.1
Battle of Giants: Dinosaurs,Strategy,7.2
The Sims 2,Simulation,4.4
Forza Horizon 2,Racing,5.1
Yakuza,Action,8.2
Disney's The Little Mermaid: Ariels Undersea Adventure,Action,7.0
Star Wars Rogue Squadron III: Rebel Strike,Simulation,7.6
Hitman: Contracts,Shooter,8.3
Professor Layton vs Phoenix Wright: Ace Attorney,Puzzle,8.5
Ben 10: Alien Force,Action,7.8
Final Fantasy Anthology,Role-Playing,8.1
DiRT 2,Racing,8.2
Prince of Persia: Warrior Within,Action,7.5
WWE 2K17,Sports,6.9
Pro Evolution Soccer 2010,Sports,4.6
Guitar Hero: Metallica,Misc,8.1
Pro Evolution Soccer 2016,Sports,7.1
Need for Speed: Hot Pursuit 2,Racing,8.3
Madden NFL 16,Sports,3.1
Rayman Raving Rabbids 2,Misc,7.0
The Sims 2: Pets,Simulation,7.3
Dragon Ball Z: Budokai Tenkaichi 2,Fighting,8.6
Need for Speed Rivals,Racing,5.4
Star Wars The Clone Wars: Republic Heroes,Action,6.4
Guitar Hero: Aerosmith,Misc,6.3
pro evolution soccer 2011,Sports,5.8
Sniper: Ghost Warrior,Shooter,6.0
Harvest Moon: A Wonderful Life,Role-Playing,8.9
DmC: Devil May Cry,Action,5.3
All Star Cheer Squad,Sports,5.2
Motocross Mania,Racing,5.3
WWE 2K15,Sports,3.1
Darksiders II,Action,8.0
[Prototype 2],Action,7.0
Armored Core 2,Simulation,8.4
The Godfather II,Action,6.9
Dragons Dogma,Role-Playing,7.8
Band Hero,Misc,5.0
NCAA Football 08,Sports,8.4
FIFA Soccer 2004,Sports,8.2
The Sims 2: Castaway,Simulation,7.3
Golden Sun: Dark Dawn,Role-Playing,8.1
Star Ocean: The Last Hope,Role-Playing,7.2
Invizimals,Strategy,7.3
Too Human,Role-Playing,7.0
Tiger Woods PGA Tour 10,Sports,7.7
Tom Clancys Splinter Cell: Double Agent,Action,8.1
Naruto Shippuden: Ultimate Ninja Storm 2,Fighting,8.5
Fight Night Champion,Fighting,7.4
Bayonetta 2,Action,8.3
Dead Island: Riptide,Action,6.3
The World Ends With You,Role-Playing,8.9
MadWorld,Action,8.6
Star Wars The Clone Wars: Jedi Alliance,Action,7.8
Drawn to Life,Action,8.0
Sid Meiers Civilization Revolution,Strategy,7.7
NBA 2K7,Sports,8.4
James Bond 007: Nightfire,Shooter,8.5
Goldeneye 007: Reloaded,Shooter,6.3
Rayman Origins,Platform,8.2
Aliens: Colonial Marines,Shooter,3.8
Lips,Misc,7.4
Need for Speed: ProStreet,Racing,7.1
Perfect Dark Zero,Shooter,7.3
Marvel Nemesis: Rise of the Imperfects,Fighting,6.3
Need for Speed: Porsche Unleashed,Racing,8.5
Resident Evil: Operation Raccoon City,Action,4.9
LEGO Batman 2: DC Super Heroes,Action,5.2
Worms: Open Warfare,Strategy,6.6
UFC Personal Trainer: The Ultimate Fitness System,Sports,6.5
Ghost Squad,Shooter,7.5
Star Wars Episode II: Attack of the Clones,Action,5.0
The Witcher 3: Wild Hunt,Role-Playing,9.3
Maximo: Ghosts to Glory,Platform,8.7
Donkey Kong Country 3,Platform,8.4
All-Star Baseball 2003,Sports,8.4
Unlimited Saga,Role-Playing,3.0
Pokemon Dash,Racing,5.9
Dragon Ball: Raging Blast,Fighting,7.2
Twisted Metal: Head On,Action,8.2
Cabelas Deer Hunt: 2004 Season,Sports,9.0
Sonic Unleashed,Platform,6.8
Driv3r,Racing,4.7
ISS Pro Evolution,Sports,8.7
Need For Speed: Undercover,Racing,6.8
DJ Hero,Misc,7.6
Metroid Prime Hunters,Shooter,8.0
Star Wars: The Force Unleashed II,Action,7.8
NBA 2K16,Sports,4.3
Lego Batman 3: Beyond Gotham,Action,6.7
Star Wars Battlefront: Elite Squadron,Shooter,8.0
Syphon Filter: The Omega Strain,Shooter,6.9
FIFA Soccer 11,Sports,6.6
The Sims 3,Simulation,3.3
Mortal Kombat: Deception,Fighting,8.8
Thats So Raven,Adventure,7.6
DJ Hero 2,Misc,7.9
Portal 2,Shooter,8.8
Duke Nukem Forever,Shooter,4.9
True Crime: New York City,Action,7.8
Legends of Wrestling,Fighting,8.1
Lost Planet 2,Shooter,6.1
Harry Potter and the Half-Blood Prince,Action,6.0
Wall-E,Platform,8.4
Professor Layton and the Azran Legacy,Puzzle,7.9
Mega Man X5,Platform,8.9
Genji: Days of the Blade,Action,5.8
Rockstar Games presents Table Tennis,Sports,7.8
Drawn to Life: The Next Chapter,Puzzle,6.0
PokePark 2: Wonders Beyond,Action,7.0
WWE SmackDown vs. Raw 2009,Fighting,6.0
Pro Evolution Soccer 2015,Sports,7.2
SoulCalibur V,Fighting,6.7
Shark Tale,Action,6.5
Zone of the Enders,Shooter,7.4
Tony Hawks Underground 2,Sports,7.8
Madden NFL 06,Sports,7.9
Dragon Age: Inquisition,Role-Playing,5.9
Raving Rabbids: Travel in Time,Adventure,7.6
Capcom vs. SNK 2: Mark of the Millennium 2001,Fighting,7.9
MVP 06 NCAA Baseball,Sports,9.0
[Prototype 2],Action,6.8
Dark Souls II,Role-Playing,7.9
Turok,Action,7.1
Coded Arms,Shooter,6.5
Assassins Creed: Revelations,Action,7.4
Final Fantasy Tactics A2: Grimoire of the Rift,Role-Playing,7.0
The Lord of the Rings: Conquest,Action,7.1
Band Hero,Misc,6.8
Burnout,Racing,7.7
Spectrobes,Role-Playing,7.7
Tom Clancys Rainbow Six: Vegas,Shooter,7.1
The Godfather II,Action,7.2
Need for Speed: Shift,Racing,6.5
Mortal Kombat: Unchained,Fighting,8.8
LEGO Marvel Super Heroes,Action,8.0
MLB 13: The Show,Sports,7.9
Resident Evil: Revelations,Action,7.2
Midnight Club 3: DUB Edition,Racing,7.4
Red Faction: Guerrilla,Shooter,8.1
Ace Combat: Assault Horizon,Action,6.7
Unreal Championship,Shooter,8.2
Crysis 2,Action,6.8
Tales of Vesperia,Role-Playing,8.2
Style Savvy: Trendsetters,Simulation,8.0
Just Dance 2015,Misc,6.6
Namco Museum Remix,Misc,6.3
Sword of Mana,Role-Playing,8.3
Persona 4: Arena,Fighting,7.7
Marvel: Ultimate Alliance 2,Role-Playing,7.3
Resonance of Fate,Role-Playing,8.0
Pirates of the Caribbean: At Worlds End,Action,6.9
Tiger Woods PGA Tour 08,Sports,6.6
Mafia III,Action,4.6
Classic NES Series: Donkey Kong,Platform,4.8
Harvest Moon: Animal Parade,Simulation,8.9
WWE SmackDown vs. Raw 2010,Fighting,7.7
Final Fantasy XIII-2,Role-Playing,6.3
Oddworld: Munchs Oddysee,Platform,8.7
Brink,Shooter,5.8
NHL 11,Sports,7.7
NCAA Football 07,Sports,6.9
Persona Q: Shadow of the Labyrinth,Role-Playing,8.1
Borderlands: The Pre-Sequel,Shooter,6.4
Full Spectrum Warrior,Strategy,8.7
Madden NFL 11,Sports,5.4
Katamari Damacy,Puzzle,9.0
Naruto Shippuden: Ultimate Ninja Storm Generations,Fighting,7.1
MLB 10: The Show,Sports,8.3
Shaun Palmers Pro Snowboarder,Sports,8.7
James Bond 007: Agent Under Fire,Shooter,6.8
My Little Pony: Pinkie Pies Party,Adventure,0.0
Harvest Moon DS: Island of Happiness,Simulation,7.0
Star Wars Episode III: Revenge of the Sith,Action,7.5
Monopoly Streets,Misc,5.2
Ultimate Spider-Man,Action,7.9
Skylanders: Trap Team,Action,7.1
Total War: Rome II,Strategy,4.2
MLB 14: The Show,Sports,7.7
NBA Live 08,Sports,6.6
Star Ocean: The Last Hope International,Role-Playing,6.7
Indiana Jones and the Staff of Kings,Action,7.0
Dead to Rights,Shooter,8.9
Tiger Woods PGA Tour 07,Sports,6.0
Major League Baseball 2K7,Sports,7.1
XCOM: Enemy Unknown,Strategy,8.2
X-Men: Mutant Academy 2,Fighting,8.4
Kirby: Canvas Curse,Platform,8.2
iCarly,Adventure,8.3
Madden NFL 10,Sports,7.2
MLB 09: The Show,Sports,8.1
Super Monkey Ball Jr.,Puzzle,8.6
F1 2011,Racing,7.1
Mobile Suit Gundam: Encounters in Space,Simulation,8.5
NBA Live 09,Sports,7.4
MX vs. ATV Reflex,Racing,6.5
Blur,Racing,8.2
Battlefield: Bad Company 2,Shooter,8.3
DiRT 3,Racing,7.1
The Lord of the Rings: The Two Towers,Action,8.1
Madden NFL 2003,Sports,8.3
Skate,Sports,8.4
Ben 10: Protector of Earth,Action,7.2
Virtua Fighter 4: Evolution,Fighting,9.0
Crysis,Shooter,8.0
The Sims 2: Castaway,Simulation,4.0
Resident Evil: Survivor,Action,7.0
Godzilla: Destroy All Monsters Melee,Fighting,7.8
Silent Hill 3,Action,8.8
Spyro: Enter the Dragonfly,Platform,5.1
Power Rangers: Dino Thunder,Action,6.2
Madden NFL 08,Sports,6.8
Madden NFL 09,Sports,6.5
Call of Duty: Ghosts,Shooter,2.1
Dynasty Warriors 6,Action,7.2
NCAA Football 09,Sports,7.7
Doom 3: Resurrection of Evil,Shooter,7.9
SSX,Sports,6.4
Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,Role-Playing,5.9
Two Worlds,Role-Playing,5.5
Watch Dogs 2,Action,7.5
Tony Hawks Underground,Sports,8.5
Spider-Man 2,Action,6.9
NCAA Football 08,Sports,7.8
Star Wars: Obi-Wan,Action,5.9
Ace Attorney Investigations: Miles Edgeworth,Adventure,8.4
Catherine,Adventure,8.1
Kill.Switch,Shooter,8.3
SplashDown,Racing,8.2
Jade Empire,Role-Playing,8.6
Infinite Undiscovery,Role-Playing,7.0
The Last Guardian,Action,7.6
NHL 12,Sports,7.0
Advance Wars,Strategy,9.0
NASCAR 2001,Racing,6.6
WWE SmackDown vs. Raw 2011,Fighting,6.7
Mafia,Action,7.6
Ape Escape: On the Loose,Platform,6.5
MLB 08: The Show,Sports,8.7
Mobile Suit Gundam: Journey to Jaburo,Simulation,8.1
TimeSplitters 2,Shooter,8.8
Omerta: City of Gangsters,Simulation,3.3
Driver: San Francisco,Racing,7.6
James Bond 007: Blood Stone,Shooter,7.4
Classic NES Series: Zelda II: The Adventure of Link,Adventure,7.5
Metal Gear Solid: Portable Ops Plus,Action,7.5
LEGO Rock Band,Misc,6.8
Need for Speed Rivals,Racing,5.8
The LEGO Movie Videogame,Action,5.4
Halo 2 Multiplayer Map Pack,Shooter,7.4
The Sims: Medieval,Simulation,6.0
Mortal Kombat: Shaolin Monks,Action,8.6
FIFA Soccer 13,Action,1.6
MotionSports,Sports,4.0
MX vs. ATV Unleashed: On the Edge,Racing,8.1
Mario Pinball Land,Misc,4.9
Sniper Elite 3,Shooter,7.1
Dragon Ball Z: Budokai,Fighting,6.4
Plants vs. Zombies: Garden Warfare,Shooter,7.4
The Sims 2: Apartment Pets,Simulation,3.3
Harry Potter and the Chamber of Secrets,Action,8.3
Prince of Persia: The Forgotten Sands,Action,7.5
LEGO Batman 2: DC Super Heroes,Action,8.0
The Lord of the Rings: The Return of the King,Action,8.5
Top Spin 4,Sports,7.7
Baldurs Gate: Dark Alliance II,Role-Playing,8.7
Shark Tale,Action,9.0
IL-2 Sturmovik: Birds of Prey,Simulation,7.3
Test Drive Unlimited 2,Racing,6.4
LEGO Jurassic World,Action,6.7
NBA Street Vol. 2,Sports,8.8
MX vs. ATV Untamed,Racing,7.1
The Last Remnant,Role-Playing,6.9
NCAA Football 2005,Sports,8.0
Wolfenstein: The New Order,Shooter,7.8
The Sly Collection,Platform,8.8
Naruto: Clash of Ninja,Fighting,8.1
Prince of Persia: The Two Thrones,Action,8.6
Hot Shots Golf: Open Tee 2,Sports,8.6
Iron Man,Action,6.2
Suikoden II,Role-Playing,8.4
RIFT,Role-Playing,7.3
FIFA Soccer 06,Sports,7.5
Terraria,Action,7.1
Fight Night 2004,Fighting,8.7
Skylanders: Trap Team,Action,7.0
.hack//Mutation Part 2,Role-Playing,8.9
Cars: Mater-National Championship,Racing,6.8
Kirbys Dream Collection: Special Edition,Action,8.8
Return to Castle Wolfenstein: Tides of War,Shooter,8.8
The Evil Within,Action,7.3
Spider-Man 3,Platform,7.0
F1 2015,Racing,6.4
100 Classic Books,Misc,6.0
Mass Effect,Role-Playing,8.6
Star Wars: Republic Commando,Shooter,8.9
Armored Core 3,Simulation,9.0
The LEGO Movie Videogame,Action,7.1
Turok,Action,6.0
Red Steel,Shooter,6.8
Unreal Tournament III,Shooter,7.7
The Sims 3,Simulation,6.4
The Sims 3: High-End Loft Stuff,Simulation,6.5
Napoleon: Total War,Strategy,7.9
Fossil Fighters: Champions,Role-Playing,7.1
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",Action,6.8
Madden NFL 10,Sports,7.8
NFL Street,Sports,8.8
Final Fantasy Crystal Chronicles: Ring of Fates,Role-Playing,7.1
Blazing Angels: Squadrons of WWII,Simulation,6.9
Bakugan: Battle Brawlers,Action,7.2
WWE SmackDown vs. RAW 2007,Fighting,8.1
Tony Hawks Proving Ground,Sports,6.6
The Darkness,Shooter,7.7
MLB 2004,Sports,7.9
BioShock Infinite,Shooter,8.5
Darkstone,Role-Playing,8.4
NCAA March Madness 2003,Sports,8.0
Thrillville,Strategy,2.9
Lollipop Chainsaw,Action,7.1
Tom Clancys EndWar,Strategy,6.6
Castlevania: Lords of Shadow,Action,7.8
NHL 10,Sports,8.4
Street Fighter Anniversary Collection,Fighting,8.7
NHL 13,Sports,6.6
Rayman Legends,Platform,8.7
The Sims: Bustin Out,Simulation,9.0
Ratatouille,Action,7.1
The Crew,Racing,5.9
Shrek: Hassle at the Castle,Action,7.4
Plants vs. Zombies: Garden Warfare,Shooter,7.8
Suikoden IV,Role-Playing,7.4
Gods Eater Burst,Action,7.9
Fist of the North Star: Kens Rage,Action,6.9
One Piece: Pirate Warriors 2,Action,7.8
Brothers In Arms: Road to Hill 30,Shooter,8.0
Mortal Kombat,Fighting,7.8
Freedom Wars,Role-Playing,8.3
Kung Fu Panda,Action,8.6
Evolve,Shooter,5.1
The Last Story,Role-Playing,8.4
Shaun White Snowboarding,Sports,6.3
Radiata Stories,Role-Playing,9.1
LEGO Jurassic World,Action,7.2
Far Cry 4,Shooter,6.7
Wario: Master of Disguise,Platform,7.4
F-Zero GX,Racing,8.6
